time,phase,gt_x,gt_y,gt_z,gt_yaw,cmd_lin,cmd_ang
0.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.200,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.300,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.400,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.500,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.600,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.700,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.800,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.900,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.000,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.200,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.300,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.400,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.500,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.600,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.700,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.800,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.900,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.000,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.200,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.300,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.400,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.500,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.600,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.700,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.800,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.900,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.000,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.200,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.300,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.400,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.500,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.600,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.700,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.800,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.900,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.000,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.200,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.300,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.400,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.500,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.600,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.700,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.800,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.900,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
5.000,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
5.100,outbound,-94.942,-6.006,0.088,0.0552,0.800,-0.042
5.200,outbound,-94.885,-6.003,0.088,0.0495,0.758,-0.042
5.300,outbound,-94.806,-6.000,0.087,0.0476,0.800,-0.042
5.400,outbound,-94.725,-5.996,0.087,0.0442,0.800,-0.042
5.500,outbound,-94.643,-5.993,0.086,0.0434,0.800,-0.042
5.600,outbound,-94.563,-5.989,0.088,0.0388,0.758,-0.042
5.700,outbound,-94.480,-5.986,0.086,0.0369,0.758,-0.042
5.800,outbound,-94.401,-5.983,0.087,0.0341,0.800,0.042
5.900,outbound,-94.317,-5.981,0.087,0.0363,0.800,0.126
6.000,outbound,-94.234,-5.978,0.086,0.0383,0.800,0.126
6.100,outbound,-94.154,-5.975,0.086,0.0370,0.758,0.126
6.200,outbound,-94.076,-5.972,0.088,0.0330,0.758,0.126
6.300,outbound,-93.997,-5.968,0.089,0.0368,0.758,0.042
6.400,outbound,-93.919,-5.964,0.087,0.0428,0.800,0.042
6.500,outbound,-93.841,-5.961,0.087,0.0484,0.800,0.042
6.600,outbound,-93.760,-5.959,0.087,0.0455,0.758,0.126
6.700,outbound,-93.680,-5.955,0.086,0.0470,0.758,0.126
6.800,outbound,-93.600,-5.953,0.087,0.0501,0.800,0.126
6.900,outbound,-93.520,-5.951,0.087,0.0425,0.800,0.126
7.000,outbound,-93.436,-5.949,0.087,0.0409,0.800,0.126
7.100,outbound,-93.355,-5.948,0.088,0.0423,0.800,0.211
7.200,outbound,-93.273,-5.947,0.087,0.0412,0.800,0.295
7.300,outbound,-93.188,-5.945,0.086,0.0510,0.800,0.211
7.400,outbound,-93.108,-5.943,0.087,0.0517,0.800,0.211
7.500,outbound,-93.029,-5.942,0.087,0.0571,0.758,0.295
7.600,outbound,-92.951,-5.937,0.087,0.0651,0.800,0.295
7.700,outbound,-92.872,-5.934,0.088,0.0720,0.800,0.379
7.800,outbound,-92.793,-5.929,0.087,0.0810,0.758,0.295
7.900,outbound,-92.713,-5.924,0.087,0.0967,0.800,0.295
8.000,outbound,-92.632,-5.917,0.088,0.1028,0.800,0.379
8.100,outbound,-92.559,-5.913,0.088,0.1233,0.758,0.000
8.200,outbound,-92.484,-5.906,0.089,0.1201,0.758,0.000
8.300,outbound,-92.404,-5.895,0.088,0.1176,0.800,0.000
8.400,outbound,-92.324,-5.886,0.088,0.1172,0.800,-0.042
8.500,outbound,-92.241,-5.881,0.086,0.1226,0.800,0.295
8.600,outbound,-92.161,-5.871,0.088,0.1363,0.800,0.295
8.700,outbound,-92.079,-5.862,0.088,0.1373,0.758,0.042
8.800,outbound,-91.999,-5.854,0.088,0.1444,0.800,0.126
8.900,outbound,-91.921,-5.845,0.088,0.1572,0.800,0.295
9.000,outbound,-91.838,-5.835,0.089,0.1713,0.800,0.211
9.100,outbound,-91.760,-5.823,0.089,0.1762,0.800,0.211
9.200,outbound,-91.682,-5.809,0.087,0.1821,0.716,0.211
9.300,outbound,-91.607,-5.797,0.088,0.1891,0.716,0.379
9.400,outbound,-91.532,-5.783,0.088,0.2020,0.800,0.295
9.500,outbound,-91.451,-5.766,0.089,0.2126,0.800,0.379
9.600,outbound,-91.368,-5.748,0.088,0.2235,0.800,0.295
9.700,outbound,-91.287,-5.736,0.089,0.2349,0.800,0.295
9.800,outbound,-91.208,-5.718,0.089,0.2500,0.800,0.211
9.900,outbound,-91.128,-5.700,0.089,0.2544,0.800,0.211
10.000,outbound,-91.048,-5.682,0.087,0.2596,0.800,0.211
10.100,outbound,-90.970,-5.662,0.088,0.2627,0.758,0.211
10.200,outbound,-90.891,-5.642,0.087,0.2745,0.800,0.211
10.300,outbound,-90.812,-5.616,0.087,0.2789,0.800,0.211
10.400,outbound,-90.732,-5.595,0.086,0.2876,0.800,0.126
10.500,outbound,-90.653,-5.571,0.086,0.2948,0.758,0.211
10.600,outbound,-90.576,-5.547,0.086,0.3015,0.800,0.211
10.700,outbound,-90.497,-5.522,0.085,0.3038,0.800,0.211
10.800,outbound,-90.421,-5.496,0.086,0.3116,0.758,0.211
10.900,outbound,-90.345,-5.473,0.086,0.3120,0.758,-0.042
11.000,outbound,-90.270,-5.449,0.087,0.3069,0.800,0.000
11.100,outbound,-90.195,-5.425,0.085,0.3053,0.758,0.000
11.200,outbound,-90.118,-5.399,0.085,0.3086,0.758,0.000
11.300,outbound,-90.040,-5.376,0.084,0.3063,0.758,0.000
11.400,outbound,-89.964,-5.352,0.085,0.3025,0.758,-0.042
11.500,outbound,-89.888,-5.328,0.085,0.3023,0.800,-0.042
11.600,outbound,-89.811,-5.304,0.085,0.3007,0.800,-0.126
11.700,outbound,-89.731,-5.280,0.085,0.2971,0.758,-0.042
11.800,outbound,-89.653,-5.258,0.084,0.2972,0.758,-0.042
11.900,outbound,-89.575,-5.234,0.083,0.2950,0.800,0.000
12.000,outbound,-89.497,-5.210,0.084,0.2967,0.800,0.000
12.100,outbound,-89.420,-5.185,0.084,0.2943,0.800,-0.042
12.200,outbound,-89.339,-5.161,0.085,0.2953,0.800,0.042
12.300,outbound,-89.260,-5.138,0.083,0.2966,0.800,0.042
12.400,outbound,-89.181,-5.113,0.083,0.2959,0.800,0.042
