time,phase,gt_x,gt_y,gt_z,gt_yaw,cmd_lin,cmd_ang
0.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.200,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.300,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.400,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.500,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.600,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.700,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.800,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.900,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.000,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.200,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.300,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.400,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.500,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.600,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.700,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.800,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.900,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.000,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.200,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.300,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.400,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.500,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.600,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.700,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.800,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.900,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.000,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.200,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.300,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.400,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.500,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.600,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.700,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.800,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.900,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.000,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.200,outbound,-94.959,-6.007,0.086,0.0655,0.000,0.000
4.300,outbound,-94.941,-6.006,0.088,0.0522,0.800,-0.063
4.400,outbound,-94.883,-6.004,0.088,0.0445,0.800,-0.063
4.500,outbound,-94.802,-6.002,0.087,0.0448,0.758,-0.063
4.600,outbound,-94.722,-5.999,0.087,0.0430,0.800,-0.063
4.700,outbound,-94.639,-5.996,0.086,0.0418,0.800,-0.063
4.800,outbound,-94.557,-5.992,0.088,0.0393,0.758,-0.063
4.900,outbound,-94.476,-5.990,0.086,0.0375,0.758,-0.063
5.000,outbound,-94.396,-5.989,0.087,0.0374,0.758,-0.063
5.100,outbound,-94.316,-5.986,0.088,0.0375,0.800,-0.063
5.200,outbound,-94.236,-5.984,0.088,0.0372,0.800,-0.063
5.300,outbound,-94.156,-5.982,0.086,0.0268,0.758,-0.021
5.400,outbound,-94.081,-5.978,0.087,0.0366,0.758,-0.021
5.500,outbound,-94.006,-5.976,0.089,0.0364,0.800,-0.021
5.600,outbound,-93.925,-5.975,0.088,0.0379,0.800,-0.021
5.700,outbound,-93.842,-5.972,0.089,0.0372,0.800,-0.021
5.800,outbound,-93.761,-5.971,0.088,0.0394,0.758,-0.021
5.900,outbound,-93.687,-5.972,0.085,0.0344,0.758,0.105
6.000,outbound,-93.613,-5.971,0.088,0.0399,0.758,0.105
6.100,outbound,-93.534,-5.968,0.085,0.0435,0.800,0.189
6.200,outbound,-93.454,-5.970,0.087,0.0385,0.758,0.189
6.300,outbound,-93.372,-5.968,0.085,0.0429,0.758,0.232
6.400,outbound,-93.294,-5.970,0.087,0.0414,0.800,0.189
6.500,outbound,-93.215,-5.972,0.087,0.0483,0.800,0.232
6.600,outbound,-93.134,-5.970,0.087,0.0509,0.800,0.232
6.700,outbound,-93.053,-5.967,0.086,0.0539,0.758,0.232
6.800,outbound,-92.974,-5.965,0.087,0.0565,0.800,0.358
6.900,outbound,-92.893,-5.963,0.086,0.0657,0.800,0.400
7.000,outbound,-92.813,-5.961,0.087,0.0696,0.758,0.358
7.100,outbound,-92.735,-5.960,0.088,0.0816,0.800,0.400
7.200,outbound,-92.654,-5.954,0.087,0.0865,0.800,0.400
7.300,outbound,-92.571,-5.949,0.088,0.0930,0.800,0.400
7.400,outbound,-92.491,-5.945,0.087,0.1045,0.758,0.400
7.500,outbound,-92.411,-5.936,0.086,0.1187,0.716,0.400
7.600,outbound,-92.333,-5.930,0.087,0.1293,0.800,0.358
7.700,outbound,-92.253,-5.925,0.087,0.1388,0.800,0.358
7.800,outbound,-92.172,-5.916,0.086,0.1489,0.800,0.400
7.900,outbound,-92.091,-5.903,0.086,0.1600,0.800,0.400
8.000,outbound,-92.011,-5.891,0.087,0.1802,0.800,0.400
8.100,outbound,-91.930,-5.880,0.087,0.1921,0.800,0.400
8.200,outbound,-91.849,-5.867,0.087,0.2107,0.800,0.358
8.300,outbound,-91.772,-5.851,0.088,0.2290,0.800,0.358
8.400,outbound,-91.692,-5.835,0.089,0.2322,0.800,0.274
8.500,outbound,-91.611,-5.816,0.088,0.2362,0.000,0.000
8.600,outbound,-91.543,-5.797,0.089,0.2430,0.758,0.400
8.700,outbound,-91.469,-5.777,0.088,0.2535,0.800,0.400
8.800,outbound,-91.390,-5.759,0.088,0.2655,0.800,0.400
8.900,outbound,-91.313,-5.738,0.089,0.2747,0.800,0.358
9.000,outbound,-91.235,-5.714,0.088,0.2869,0.758,0.316
9.100,outbound,-91.159,-5.691,0.087,0.2934,0.758,0.274
9.200,outbound,-91.080,-5.669,0.088,0.3019,0.800,0.274
9.300,outbound,-91.003,-5.646,0.087,0.3063,0.800,0.232
9.400,outbound,-90.923,-5.621,0.086,0.3112,0.800,-0.232
9.500,outbound,-90.844,-5.595,0.087,0.3069,0.800,-0.021
9.600,outbound,-90.764,-5.571,0.088,0.3061,0.758,-0.232
9.700,outbound,-90.686,-5.549,0.086,0.2967,0.758,-0.147
9.800,outbound,-90.610,-5.526,0.087,0.2930,0.758,0.147
9.900,outbound,-90.532,-5.501,0.086,0.2940,0.800,0.105
10.000,outbound,-90.455,-5.479,0.086,0.2972,0.800,0.105
10.100,outbound,-90.375,-5.454,0.085,0.2991,0.758,0.063
10.200,outbound,-90.300,-5.431,0.086,0.3012,0.758,0.063
10.300,outbound,-90.223,-5.409,0.086,0.3021,0.800,0.000
10.400,outbound,-90.146,-5.384,0.084,0.3031,0.800,0.000
10.500,outbound,-90.070,-5.362,0.086,0.3008,0.758,-0.021
10.600,outbound,-89.995,-5.339,0.084,0.3027,0.758,-0.021
10.700,outbound,-89.919,-5.318,0.085,0.3004,0.800,-0.063
10.800,outbound,-89.843,-5.292,0.086,0.3038,0.800,0.021
10.900,outbound,-89.766,-5.266,0.084,0.3065,0.800,0.000
11.000,outbound,-89.687,-5.242,0.084,0.3068,0.758,-0.021
11.100,outbound,-89.620,-5.223,0.084,0.2990,0.800,-0.105
11.200,outbound,-89.556,-5.203,0.085,0.2926,0.800,-0.105
11.300,outbound,-89.480,-5.182,0.084,0.2898,0.800,-0.063
11.400,outbound,-89.403,-5.160,0.085,0.2860,0.758,-0.147
11.500,outbound,-89.324,-5.138,0.084,0.2828,0.758,-0.147
11.600,outbound,-89.248,-5.117,0.083,0.2791,0.800,-0.189
11.700,outbound,-89.170,-5.095,0.083,0.2714,0.800,-0.105
11.800,outbound,-89.093,-5.074,0.084,0.2638,0.758,-0.232
11.900,outbound,-89.015,-5.055,0.083,0.2593,0.758,-0.147
12.000,outbound,-88.937,-5.037,0.083,0.2548,0.800,-0.147
12.100,outbound,-88.860,-5.017,0.083,0.2559,0.800,-0.147
12.200,outbound,-88.780,-4.999,0.083,0.2517,0.800,-0.063
12.300,outbound,-88.699,-4.979,0.082,0.2481,0.758,-0.105
