time,phase,gt_x,gt_y,gt_z,gt_yaw,cmd_lin,cmd_ang
0.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.200,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.300,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.400,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.500,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.600,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.700,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.800,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
0.900,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.000,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.200,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.300,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.400,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.500,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.600,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.700,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.800,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
1.900,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.000,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.200,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.300,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.400,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.500,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.600,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.700,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.800,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
2.900,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.000,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.200,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.300,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.400,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.500,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.600,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.700,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.800,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
3.900,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.000,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.200,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.300,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.400,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.500,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.600,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.700,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.800,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
4.900,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
5.000,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
5.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
5.200,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
5.300,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
5.400,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
5.500,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
5.600,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
5.700,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
5.800,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
5.900,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
6.000,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
6.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
6.200,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
6.300,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
6.400,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
6.500,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
6.600,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
6.700,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
6.800,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
6.900,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
7.000,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
7.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
7.200,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
7.300,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
7.400,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
7.500,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
7.600,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
7.700,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
7.800,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
7.900,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
8.000,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
8.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
8.200,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
8.300,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
8.400,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
8.500,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
8.600,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
8.700,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
8.800,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
8.900,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
9.000,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
9.100,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
9.200,outbound,-94.959,-6.007,0.086,0.0653,0.000,0.000
9.300,outbound,-94.959,-6.007,0.086,0.0654,0.000,0.000
9.400,outbound,-94.952,-6.007,0.087,0.0591,0.800,-0.063
9.500,outbound,-94.904,-6.005,0.087,0.0456,0.800,-0.063
9.600,outbound,-94.827,-6.003,0.088,0.0442,0.800,-0.063
9.700,outbound,-94.746,-6.000,0.088,0.0423,0.758,-0.063
9.800,outbound,-94.665,-5.997,0.086,0.0417,0.758,-0.063
9.900,outbound,-94.585,-5.993,0.087,0.0385,0.758,-0.063
10.000,outbound,-94.504,-5.991,0.086,0.0369,0.800,-0.063
10.100,outbound,-94.423,-5.990,0.087,0.0346,0.800,-0.063
10.200,outbound,-94.340,-5.988,0.087,0.0339,0.758,-0.063
10.300,outbound,-94.260,-5.987,0.087,0.0380,0.758,-0.063
10.400,outbound,-94.182,-5.980,0.088,0.0325,0.758,-0.021
10.500,outbound,-94.106,-5.974,0.087,0.0402,0.800,-0.021
10.600,outbound,-94.028,-5.970,0.088,0.0393,0.800,-0.021
10.700,outbound,-93.951,-5.968,0.088,0.0431,0.758,-0.021
10.800,outbound,-93.871,-5.967,0.087,0.0433,0.758,-0.021
10.900,outbound,-93.794,-5.962,0.088,0.0438,0.758,-0.021
11.000,outbound,-93.719,-5.958,0.087,0.0448,0.000,0.147
11.100,outbound,-93.660,-5.956,0.086,0.0432,0.758,0.189
11.200,outbound,-93.581,-5.953,0.087,0.0501,0.758,0.189
11.300,outbound,-93.500,-5.953,0.089,0.0543,0.800,0.189
11.400,outbound,-93.418,-5.951,0.087,0.0588,0.716,0.189
11.500,outbound,-93.339,-5.947,0.087,0.0629,0.800,0.063
11.600,outbound,-93.260,-5.943,0.087,0.0623,0.758,0.189
11.700,outbound,-93.181,-5.938,0.088,0.0752,0.800,0.189
11.800,outbound,-93.100,-5.934,0.087,0.0735,0.800,0.189
11.900,outbound,-93.015,-5.931,0.087,0.0755,0.800,0.147
12.000,outbound,-92.933,-5.927,0.087,0.0821,0.758,0.316
12.100,outbound,-92.852,-5.926,0.087,0.0902,0.758,0.316
12.200,outbound,-92.775,-5.920,0.088,0.1047,0.800,0.358
12.300,outbound,-92.696,-5.913,0.088,0.1186,0.758,0.358
12.400,outbound,-92.617,-5.901,0.088,0.1299,0.758,0.400
